0.00;22.55;13.73;512.45;72.43;9.02;1.11;3.01
3.37;20.66;0.02;373.55;63.47;6.88;0.98;3.61
6.17;20.67;0.02;221.64;32.32;4.54;0.50;3.72
8.96;20.71;0.03;134.27;19.12;3.20;0.29;3.67
11.76;20.73;0.01;88.27;8.13;2.49;0.12;3.55
14.55;20.72;0.01;69.64;3.11;2.21;0.05;3.40
17.34;20.69;0.02;62.36;1.23;2.09;0.02;3.21
20.14;20.66;0.01;59.18;0.72;2.05;0.01;2.97
22.93;20.66;0.02;57.45;0.50;2.02;0.01;2.68
25.72;20.64;0.01;56.45;0.66;2.00;0.01;2.32
28.52;20.64;0.01;56.27;0.96;2.00;0.01;1.52
31.31;20.61;0.01;55.27;0.45;1.99;0.01;0.78
34.10;20.61;0.01;55.00;0.00;1.98;0.00;0.36
36.90;20.60;0.02;54.55;0.50;1.97;0.01;0.15
39.69;20.59;0.02;54.18;0.39;1.97;0.01;0.07
42.49;20.57;0.02;54.00;0.00;1.97;0.00;0.04
45.28;20.57;0.02;53.91;0.29;1.96;0.00;0.03
48.07;20.56;0.01;53.91;0.29;1.96;0.00;0.02
50.87;20.56;0.02;53.82;0.39;1.96;0.01;0.01
53.66;20.55;0.01;53.64;0.48;1.96;0.01;0.01
75.66;20.54;0.01;53.36;0.48;1.96;0.01;0.01
75.66;20.54;0.01;52.82;0.39;1.95;0.01;0.01
75.66;20.54;0.01;52.91;0.29;1.95;0.00;0.01
75.66;20.53;0.02;53.00;0.43;1.95;0.01;0.01
75.66;20.53;0.01;53.09;0.29;1.95;0.00;0.01
75.66;20.50;0.02;52.82;0.39;1.95;0.01;0.01
75.67;20.49;0.02;53.00;0.00;1.95;0.00;0.01
76.01;20.48;0.01;52.91;0.29;1.95;0.00;0.01
78.80;20.47;0.01;52.73;0.45;1.95;0.01;0.00
81.60;20.46;0.00;52.82;0.39;1.95;0.01;0.00
84.39;20.45;0.01;52.91;0.29;1.95;0.00;0.00
87.18;20.43;0.02;52.82;0.39;1.95;0.01;0.00
89.98;20.44;0.01;52.91;0.29;1.95;0.00;0.00
92.77;20.43;0.02;52.45;0.50;1.94;0.01;0.00
95.56;20.44;0.01;52.36;0.48;1.94;0.01;0.00
98.36;20.43;0.01;52.27;0.45;1.94;0.01;0.00
101.15;20.45;0.01;52.27;0.45;1.94;0.01;0.00
103.94;20.45;0.01;52.09;0.29;1.94;0.00;0.00
106.74;20.46;0.02;52.27;0.45;1.94;0.01;0.00
109.53;20.45;0.01;52.00;0.00;1.93;0.00;0.00
