2.86;19.64;5.75;82.45;3.50;3.02;0.05;1.20
5.66;21.47;0.02;76.36;1.07;2.93;0.01;1.59
8.45;21.48;0.02;73.45;0.78;2.89;0.01;1.81
11.24;21.49;0.02;71.45;0.50;2.87;0.01;1.92
14.04;21.49;0.02;70.45;0.50;2.85;0.01;1.96
16.83;21.50;0.02;69.64;0.48;2.84;0.01;1.91
19.63;21.50;0.02;69.18;0.39;2.84;0.01;1.78
22.42;21.51;0.02;68.73;0.45;2.83;0.01;1.55
25.21;21.50;0.02;68.27;0.45;2.83;0.01;1.16
28.01;21.51;0.02;68.27;0.45;2.83;0.01;0.06
38.66;21.49;0.02;68.09;0.29;2.82;0.00;0.03
38.67;21.48;0.02;67.91;0.29;2.82;0.00;0.02
38.67;21.49;0.02;68.00;0.00;2.82;0.00;0.02
39.18;21.48;0.02;67.91;0.29;2.82;0.00;0.01
41.97;21.49;0.02;67.73;0.45;2.82;0.01;0.01
44.77;21.48;0.02;67.82;0.57;2.82;0.01;0.01
47.56;21.50;0.02;67.73;0.45;2.82;0.01;0.00
50.36;21.48;0.02;67.64;0.48;2.82;0.01;0.00
53.15;21.50;0.02;67.73;0.45;2.82;0.01;0.00
55.95;21.50;0.02;67.64;0.48;2.82;0.01;0.00
58.74;21.50;0.02;67.64;0.48;2.82;0.01;0.00
61.53;21.52;0.01;67.55;0.50;2.82;0.01;0.00
64.33;21.51;0.01;67.73;0.45;2.82;0.01;0.00
67.12;21.52;0.01;67.64;0.48;2.82;0.01;0.00
69.91;21.52;0.01;67.64;0.48;2.82;0.01;0.00
72.71;21.52;0.01;67.64;0.48;2.82;0.01;0.00
75.50;21.53;0.01;67.91;1.38;2.82;0.02;0.00
78.29;21.53;0.01;67.36;0.48;2.81;0.01;0.00
81.09;21.53;0.01;67.45;0.50;2.81;0.01;0.00
83.88;21.54;0.02;67.73;0.45;2.82;0.01;0.00
86.68;21.54;0.01;67.55;0.50;2.82;0.01;0.00
89.47;21.53;0.01;67.45;0.50;2.81;0.01;0.00
92.26;21.53;0.02;67.36;0.48;2.81;0.01;0.00
95.06;21.53;0.01;67.55;0.50;2.82;0.01;0.00
97.85;21.53;0.01;67.55;0.50;2.82;0.01;0.00
100.64;21.52;0.01;67.64;0.48;2.82;0.01;0.00
103.44;21.54;0.02;67.64;0.48;2.82;0.01;0.00
106.23;21.54;0.01;67.73;0.45;2.82;0.01;0.00
109.02;21.54;0.00;67.64;0.48;2.82;0.01;0.00
111.82;21.53;0.02;67.64;0.48;2.82;0.01;0.00
114.61;21.53;0.01;67.64;0.48;2.82;0.01;0.00
117.40;21.54;0.01;67.45;0.50;2.81;0.01;0.00
120.20;21.55;0.02;67.64;0.48;2.82;0.01;0.00
122.99;21.55;0.02;67.64;0.48;2.82;0.01;0.00
125.79;21.54;0.01;67.64;0.48;2.82;0.01;0.00
128.58;21.57;0.02;67.27;0.45;2.81;0.01;0.00
131.37;21.55;0.02;67.73;0.45;2.82;0.01;0.00
134.17;21.55;0.02;67.64;0.48;2.82;0.01;0.00
136.96;21.55;0.02;67.73;0.45;2.82;0.01;0.00
139.75;21.56;0.02;67.64;0.48;2.82;0.01;0.00
