#t, t_sol, st_sol, v_sol, sv_sol, ph_sol, sph_sol, stabilite
0.00;89.41;210.85;755.73;0.45;12.16;0.01;2.87
0.00;24.39;0.02;755.73;0.45;12.16;0.01;3.95
0.00;22.91;4.71;755.73;0.45;12.16;0.01;4.70
0.00;24.39;0.02;755.91;0.29;12.16;0.00;5.26
0.00;24.40;0.02;756.00;0.00;12.16;0.00;5.70
2.41;24.39;0.02;756.00;0.00;12.16;0.00;6.03
5.20;24.39;0.02;755.82;0.39;12.16;0.01;6.28
7.99;24.40;0.02;755.91;0.29;12.16;0.00;6.45
10.79;24.39;0.02;755.73;0.45;12.16;0.01;6.55
13.59;24.40;0.02;756.00;0.00;12.16;0.00;6.58
16.38;24.39;0.02;756.00;0.00;12.16;0.00;6.55
19.17;24.40;0.02;756.00;0.00;12.16;0.00;6.45
21.97;24.39;0.02;755.91;0.29;12.16;0.00;6.28
24.76;24.39;0.02;756.00;0.00;12.16;0.00;6.03
27.56;24.39;0.02;756.00;0.00;12.16;0.00;5.70
30.35;24.40;0.02;755.91;0.29;12.16;0.00;5.27
33.14;24.41;0.02;755.73;0.45;12.16;0.01;4.70
35.94;24.40;0.02;755.82;0.39;12.16;0.01;3.95
38.73;24.41;0.02;756.00;0.00;12.16;0.00;2.87
41.53;24.42;0.01;756.00;0.00;12.16;0.00;0.00
