0.00;17.57;7.97;231.27;0.45;5.22;0.01
 0.01;19.47;5.84;231.27;0.45;5.22;0.01
 2.36;21.32;0.01;231.27;0.45;5.22;0.01
 5.15;21.34;0.02;231.45;0.50;5.22;0.01
 7.94;21.35;0.01;231.45;0.50;5.22;0.01
 10.74;21.37;0.02;231.27;0.45;5.22;0.01
 13.54;21.38;0.02;231.36;0.48;5.22;0.01
 16.33;21.40;0.02;231.45;0.50;5.22;0.01
 19.12;21.41;0.02;231.36;0.48;5.22;0.01
 21.92;21.43;0.01;231.45;0.50;5.22;0.01
 25.39;21.42;0.01;231.18;0.39;5.22;0.01
 27.51;21.43;0.01;231.27;0.45;5.22;0.01
 30.30;21.44;0.01;231.36;0.48;5.22;0.01
 33.09;21.45;0.01;231.09;0.29;5.22;0.00
 35.89;21.45;0.01;231.64;0.88;5.23;0.01
 38.68;21.46;0.01;231.09;0.29;5.22;0.00
 41.48;21.45;0.01;231.27;0.45;5.22;0.01
 44.27;21.41;0.02;231.64;0.48;5.23;0.01
 47.06;21.35;0.01;231.55;0.50;5.22;0.01
 49.86;21.33;0.01;231.82;0.39;5.23;0.01
 
