0.00;18.97;4.10;185.82;8.20;3.99;0.13;1.50
0.00;18.98;4.10;185.64;8.30;3.99;0.13;2.00
3.12;20.28;0.01;159.91;15.86;3.59;0.24;2.23
5.91;20.34;0.03;132.55;4.08;3.17;0.06;2.31
8.71;20.38;0.01;122.36;2.23;3.02;0.03;2.29
11.50;20.41;0.02;116.36;1.07;2.92;0.02;2.21
14.30;20.43;0.01;112.91;0.79;2.87;0.01;2.04
17.09;20.45;0.02;110.82;0.72;2.84;0.01;1.77
19.88;20.47;0.01;109.36;0.48;2.82;0.01;1.35
22.68;20.50;0.03;108.73;0.45;2.81;0.01;0.45
25.47;20.53;0.01;108.00;0.00;2.80;0.00;0.38
28.27;20.54;0.01;107.27;0.45;2.79;0.01;0.24
31.06;20.57;0.02;107.27;0.45;2.79;0.01;0.12
33.86;20.58;0.02;107.00;0.43;2.78;0.01;0.07
36.65;20.60;0.02;107.00;0.00;2.78;0.00;0.05
39.44;20.62;0.01;106.91;0.29;2.78;0.00;0.03
42.24;20.63;0.01;106.82;0.39;2.78;0.01;0.02
45.03;20.64;0.01;107.00;0.00;2.78;0.00;0.01
47.83;20.66;0.02;106.91;0.29;2.78;0.00;0.01
50.62;20.67;0.02;107.18;0.39;2.78;0.01;0.00
61.95;20.69;0.02;107.00;0.00;2.78;0.00;0.00
61.96;20.71;0.01;107.00;0.00;2.78;0.00;0.00
61.96;20.72;0.01;107.00;0.00;2.78;0.00;0.00
61.96;20.75;0.01;107.18;0.39;2.78;0.01;0.00
64.59;20.75;0.01;107.18;0.39;2.78;0.01;0.00
67.38;20.76;0.02;107.18;0.39;2.78;0.01;0.00
70.18;20.78;0.02;107.18;0.39;2.78;0.01;0.00
72.97;20.78;0.02;107.64;0.48;2.79;0.01;0.00
75.77;20.79;0.02;107.45;0.50;2.79;0.01;0.00
78.56;20.80;0.00;107.36;0.48;2.79;0.01;0.00
81.35;20.81;0.01;107.55;0.50;2.79;0.01;0.00
84.15;20.81;0.01;107.73;0.45;2.79;0.01;0.00
86.94;20.82;0.01;107.73;0.45;2.79;0.01;0.00
89.74;20.82;0.01;107.91;0.29;2.79;0.00;0.00
92.53;20.83;0.01;107.91;0.29;2.79;0.00;0.00
95.33;20.84;0.02;107.91;0.29;2.79;0.00;0.00
98.12;20.84;0.02;107.91;0.29;2.79;0.00;0.00
100.92;20.84;0.02;108.00;0.00;2.80;0.00;0.00
103.71;20.85;0.02;108.00;0.00;2.80;0.00;0.00
106.50;20.86;0.02;108.00;0.00;2.80;0.00;0.00
122.99;20.87;0.02;108.00;0.43;2.80;0.01;0.00
122.99;20.87;0.01;108.18;0.39;2.80;0.01;0.00
122.99;20.87;0.01;108.18;0.39;2.80;0.01;0.00
122.99;20.88;0.01;108.27;0.45;2.80;0.01;0.00
122.99;20.89;0.01;108.18;0.39;2.80;0.01;0.00
123.27;20.89;0.01;108.36;0.48;2.80;0.01;0.00
126.06;20.89;0.01;108.55;0.50;2.80;0.01;0.00
128.86;20.89;0.01;108.45;0.50;2.80;0.01;0.00
131.65;20.90;0.02;108.45;0.50;2.80;0.01;0.00
134.44;20.91;0.01;108.45;0.50;2.80;0.01;0.00
137.24;20.91;0.01;108.45;0.50;2.80;0.01;0.00
140.04;20.92;0.01;108.55;0.50;2.80;0.01;0.00
142.83;20.93;0.02;108.64;0.48;2.81;0.01;0.00
145.62;20.93;0.00;108.73;0.45;2.81;0.01;0.00
148.42;20.92;0.01;109.00;0.00;2.81;0.00;0.00
151.21;20.93;0.02;108.91;0.51;2.81;0.01;0.00
154.00;20.93;0.02;108.73;0.45;2.81;0.01;0.00
156.80;20.94;0.02;108.82;0.39;2.81;0.01;0.00
159.59;20.95;0.02;109.00;0.00;2.81;0.00;0.00
162.39;20.96;0.02;109.00;0.00;2.81;0.00;0.00
165.18;20.96;0.02;109.09;0.51;2.81;0.01;0.00
167.97;20.97;0.00;108.91;0.29;2.81;0.00;0.00
170.77;20.97;0.01;109.00;0.00;2.81;0.00;0.00
173.56;20.97;0.01;109.09;0.29;2.81;0.00;0.00
176.36;20.97;0.02;109.00;0.00;2.81;0.00;0.00
179.15;20.98;0.01;109.09;0.29;2.81;0.00;0.00
181.94;20.98;0.01;109.00;0.00;2.81;0.00;0.00
184.74;20.99;0.01;109.18;0.39;2.81;0.01;0.00
187.53;20.98;0.02;109.00;0.00;2.81;0.00;0.00
190.33;21.00;0.01;109.27;0.45;2.82;0.01;0.00
193.12;21.00;0.00;109.09;0.29;2.81;0.00;0.00
195.91;21.00;0.01;109.36;0.48;2.82;0.01;0.00
198.71;21.01;0.01;109.09;0.29;2.81;0.00;0.00
201.50;21.01;0.01;109.27;0.45;2.82;0.01;0.00
204.30;21.02;0.01;109.09;0.29;2.81;0.00;0.00
207.09;21.02;0.01;109.36;0.48;2.82;0.01;0.00
209.88;21.02;0.01;109.45;0.50;2.82;0.01;0.00
212.68;21.04;0.02;109.36;0.48;2.82;0.01;0.00
215.48;21.04;0.02;109.64;0.48;2.82;0.01;0.00
218.27;21.06;0.02;109.55;0.50;2.82;0.01;0.00
